gear,station,haul,time,depth,skate,species_code,depredation
POT,202,106,2:53:25 PM,587,91,19,0
POT,202,106,3:19:12 PM,0,91,3,0
POT,202,106,3:20:24 PM,0,91,3,0
POT,202,106,3:20:25 PM,0,91,3,0
POT,202,106,3:20:26 PM,0,91,3,0
POT,202,106,3:20:27 PM,0,91,3,0
POT,202,106,3:20:29 PM,0,91,3,0
POT,202,106,3:20:30 PM,0,91,3,0
POT,202,106,3:20:31 PM,0,91,3,0
POT,202,106,3:20:33 PM,0,91,3,0
POT,202,106,3:20:34 PM,0,91,3,0
POT,202,106,3:20:35 PM,0,91,3,0
POT,202,106,3:20:36 PM,0,91,3,0
POT,202,106,3:20:38 PM,0,91,3,0
POT,202,106,3:20:39 PM,0,91,3,0
POT,202,106,3:20:52 PM,0,91,3,0
POT,202,106,3:20:54 PM,0,91,3,0
POT,202,106,3:20:56 PM,0,91,3,0
POT,202,106,3:21:37 PM,0,92,19,0
POT,202,106,3:22:10 PM,0,92,3,0
POT,202,106,3:22:18 PM,0,92,3,0
POT,202,106,3:22:20 PM,0,92,3,0
POT,202,106,3:22:21 PM,0,92,3,0
POT,202,106,3:22:22 PM,0,92,3,0
POT,202,106,3:22:23 PM,0,92,3,0
POT,202,106,3:22:25 PM,0,92,3,0
POT,202,106,3:22:29 PM,0,92,3,0
POT,202,106,3:22:31 PM,0,92,3,0
POT,202,106,3:22:32 PM,0,92,3,0
POT,202,106,3:22:33 PM,0,92,3,0
POT,202,106,3:22:41 PM,0,92,3,0
POT,202,106,3:22:44 PM,0,92,5,0
POT,202,106,3:22:50 PM,0,92,3,0
POT,202,106,3:22:54 PM,0,93,19,0
POT,202,106,3:23:27 PM,0,93,3,0
POT,202,106,3:24:19 PM,0,93,3,0
POT,202,106,3:24:53 PM,0,93,3,0
POT,202,106,3:24:54 PM,0,93,3,0
POT,202,106,3:24:55 PM,0,93,3,0
POT,202,106,3:24:56 PM,0,93,3,0
POT,202,106,3:24:57 PM,0,93,3,0
POT,202,106,3:24:58 PM,0,93,3,0
POT,202,106,3:25:01 PM,0,93,3,0
POT,202,106,3:25:02 PM,0,93,3,0
POT,202,106,3:25:10 PM,0,93,3,0
POT,202,106,3:25:12 PM,0,93,3,0
POT,202,106,3:25:13 PM,0,93,3,0
POT,202,106,3:25:14 PM,0,93,3,0
POT,202,106,3:25:16 PM,0,93,3,0
POT,202,106,3:25:22 PM,0,94,19,0
POT,202,106,3:25:28 PM,0,94,3,0
POT,202,106,3:26:12 PM,0,94,3,0
POT,202,106,3:26:30 PM,0,94,3,0
POT,202,106,3:26:31 PM,0,94,3,0
POT,202,106,3:26:32 PM,0,94,3,0
POT,202,106,3:26:33 PM,0,94,3,0
POT,202,106,3:26:36 PM,0,94,3,0
POT,202,106,3:26:38 PM,0,94,3,0
POT,202,106,3:26:39 PM,0,94,3,0
POT,202,106,3:26:40 PM,0,94,3,0
POT,202,106,3:26:42 PM,0,94,3,0
POT,202,106,3:26:45 PM,0,94,3,0
POT,202,106,3:26:53 PM,0,94,3,0
POT,202,106,3:26:55 PM,0,94,3,0
POT,202,106,3:26:58 PM,0,95,19,0
POT,202,106,3:27:28 PM,0,95,3,0
POT,202,106,3:28:00 PM,0,95,3,0
POT,202,106,3:28:30 PM,0,95,3,0
POT,202,106,3:28:33 PM,0,95,3,0
POT,202,106,3:28:34 PM,0,95,3,0
POT,202,106,3:28:35 PM,585,95,3,0
POT,202,106,3:28:36 PM,0,96,3,1
POT,202,106,3:30:09 PM,0,96,3,0
POT,202,106,3:31:27 PM,0,97,3,0
POT,202,106,3:32:46 PM,0,97,3,0
POT,202,106,3:33:00 PM,0,97,3,0
POT,202,106,3:33:01 PM,0,97,3,0
POT,202,106,3:33:03 PM,0,98,3,1
POT,202,106,3:34:32 PM,0,99,3,0
POT,202,106,3:37:41 PM,0,99,3,0
POT,202,106,3:37:42 PM,0,99,3,0
POT,202,106,3:37:45 PM,0,99,3,0
POT,202,106,3:37:46 PM,0,99,3,0
POT,202,106,3:37:47 PM,0,99,3,0
POT,202,106,3:37:49 PM,0,99,5,0
POT,202,106,3:37:50 PM,0,99,3,0
POT,202,106,3:37:52 PM,0,99,3,0
POT,202,106,3:37:54 PM,0,99,3,0
POT,202,106,3:37:55 PM,0,99,3,0
POT,202,106,3:37:56 PM,0,99,3,0
POT,202,106,3:37:57 PM,0,99,3,0
POT,202,106,3:37:59 PM,0,99,3,0
POT,202,106,3:38:15 PM,0,99,3,0
POT,202,106,3:38:28 PM,591,100,3,1
POT,202,106,3:39:29 PM,0,100,3,1
POT,202,106,3:39:33 PM,0,100,3,0
POT,202,106,3:39:37 PM,0,100,3,0
POT,202,106,3:39:38 PM,0,100,3,0
POT,202,106,3:39:39 PM,0,100,3,0
POT,202,106,3:39:40 PM,0,100,3,0
POT,202,106,3:39:42 PM,0,100,3,0
POT,202,106,3:39:43 PM,0,100,3,0
POT,202,106,3:39:44 PM,0,100,3,0
POT,202,106,3:39:45 PM,0,100,3,0
POT,202,106,3:39:46 PM,0,100,3,0
POT,202,106,3:39:47 PM,0,100,3,0
POT,202,106,3:40:00 PM,0,100,3,0
POT,202,106,3:40:01 PM,0,100,3,0
POT,202,106,3:40:03 PM,0,100,3,0
POT,202,106,3:40:04 PM,0,100,3,0
POT,202,106,3:40:08 PM,0,100,3,0
POT,202,106,3:40:18 PM,0,100,3,0
POT,202,106,3:40:20 PM,0,101,3,0
POT,202,106,3:42:04 PM,0,101,3,0
POT,202,106,3:42:09 PM,0,101,3,0
POT,202,106,3:42:11 PM,0,101,3,0
POT,202,106,3:42:12 PM,0,101,3,0
POT,202,106,3:42:24 PM,0,101,3,0
POT,202,106,3:42:26 PM,0,101,3,0
POT,202,106,3:42:27 PM,0,101,3,0
POT,202,106,3:42:28 PM,0,101,3,0
POT,202,106,3:42:41 PM,0,102,3,0
POT,202,106,3:44:05 PM,0,102,3,0
POT,202,106,3:44:06 PM,0,102,3,0
POT,202,106,3:44:16 PM,0,102,3,0
POT,202,106,3:44:22 PM,0,102,3,0
POT,202,106,3:44:27 PM,0,102,3,0
POT,202,106,3:44:28 PM,0,103,3,0
POT,202,106,3:46:04 PM,0,103,3,0
POT,202,106,3:46:05 PM,0,103,3,0
POT,202,106,3:46:07 PM,0,103,3,0
POT,202,106,3:46:10 PM,0,103,3,0
POT,202,106,3:46:13 PM,0,103,3,0
POT,202,106,3:46:15 PM,0,103,3,0
POT,202,106,3:46:18 PM,0,103,3,0
POT,202,106,3:46:28 PM,0,103,3,0
POT,202,106,3:46:29 PM,0,104,3,1
POT,202,106,3:48:17 PM,0,104,3,0
POT,202,106,3:48:34 PM,0,104,3,0
POT,202,106,3:48:38 PM,0,104,3,0
POT,202,106,3:48:42 PM,0,104,3,0
POT,202,106,3:48:43 PM,0,104,3,0
POT,202,106,3:48:46 PM,0,104,3,0
POT,202,106,3:48:47 PM,0,104,3,0
POT,202,106,3:49:00 PM,0,104,3,0
POT,202,106,3:49:04 PM,0,104,3,0
POT,202,106,3:49:06 PM,0,104,3,0
POT,202,106,3:49:26 PM,0,104,3,0
POT,202,106,3:49:35 PM,0,104,3,0
POT,202,106,3:49:46 PM,0,105,3,0
POT,202,106,3:50:02 PM,0,105,3,0
POT,202,106,3:50:52 PM,0,105,3,0
POT,202,106,3:50:55 PM,0,105,3,0
POT,202,106,3:50:57 PM,0,105,3,0
POT,202,106,3:50:59 PM,0,105,3,0
POT,202,106,3:51:00 PM,0,105,3,0
POT,202,106,3:51:02 PM,0,105,3,0
POT,202,106,3:51:05 PM,0,105,3,0
POT,202,106,3:51:06 PM,600,105,3,0
POT,202,106,3:51:08 PM,601,106,3,0
POT,202,106,3:53:39 PM,0,106,3,0
POT,202,106,3:53:40 PM,0,106,3,0
POT,202,106,3:53:45 PM,0,106,3,0
POT,202,106,3:53:49 PM,0,106,3,0
POT,202,106,3:53:50 PM,0,106,3,0
POT,202,106,3:53:56 PM,0,106,3,0
POT,202,106,3:53:58 PM,0,106,3,0
POT,202,106,3:53:59 PM,0,106,3,0
POT,202,106,3:54:01 PM,0,106,3,0
POT,202,106,3:54:02 PM,0,106,3,0
POT,202,106,3:54:04 PM,0,106,3,0
POT,202,106,3:54:07 PM,0,106,3,0
POT,202,106,3:54:08 PM,0,106,3,0
POT,202,106,3:54:09 PM,0,107,3,0
POT,202,106,3:55:56 PM,0,107,3,0
POT,202,106,3:56:00 PM,0,107,3,0
POT,202,106,3:56:03 PM,0,107,3,0
POT,202,106,3:56:16 PM,0,107,3,0
POT,202,106,3:56:18 PM,0,107,3,0
POT,202,106,3:56:19 PM,0,108,5,0
POT,202,106,3:57:59 PM,0,108,3,0
POT,202,106,3:58:00 PM,0,108,3,0
POT,202,106,3:58:01 PM,0,108,3,0
POT,202,106,3:58:02 PM,0,108,3,0
POT,202,106,3:58:04 PM,0,108,3,0
POT,202,106,3:58:08 PM,0,108,3,0
POT,202,106,3:58:10 PM,0,108,3,0
POT,202,106,3:58:14 PM,0,108,3,0
POT,202,106,3:58:18 PM,0,108,3,0
POT,202,106,3:58:20 PM,0,108,3,0
POT,202,106,3:58:36 PM,0,108,3,0
POT,202,106,3:58:55 PM,0,108,3,0
POT,202,106,3:58:57 PM,0,109,3,0
POT,202,106,4:00:24 PM,0,109,3,0
POT,202,106,4:00:25 PM,0,109,3,0
POT,202,106,4:00:38 PM,0,109,3,0
POT,202,106,4:00:40 PM,0,109,3,0
POT,202,106,4:00:41 PM,0,109,3,0
POT,202,106,4:00:44 PM,0,109,3,0
POT,202,106,4:00:49 PM,0,109,3,0
POT,202,106,4:00:50 PM,0,109,3,0
POT,202,106,4:00:51 PM,0,109,3,0
POT,202,106,4:00:52 PM,0,109,3,0
POT,202,106,4:01:09 PM,601,110,3,0
POT,202,106,4:02:03 PM,0,110,3,0
POT,202,106,4:02:04 PM,0,110,3,0
POT,202,106,4:02:05 PM,0,110,3,0
POT,202,106,4:02:08 PM,0,110,7,0
POT,202,106,4:02:09 PM,0,110,3,0
POT,202,106,4:02:12 PM,0,110,3,0
POT,202,106,4:02:13 PM,0,110,3,0
POT,202,106,4:02:15 PM,0,110,3,0
POT,202,106,4:02:41 PM,0,110,3,0
POT,202,106,4:02:51 PM,0,110,3,0
POT,202,106,4:02:52 PM,0,111,3,0
POT,202,106,4:03:29 PM,0,111,3,0
POT,202,106,4:03:30 PM,0,111,3,0
POT,202,106,4:03:31 PM,0,111,3,0
POT,202,106,4:04:15 PM,0,112,3,1
POT,202,106,4:06:57 PM,0,112,3,0
POT,202,106,4:07:18 PM,0,112,3,0
POT,202,106,4:07:19 PM,0,112,3,0
POT,202,106,4:07:20 PM,0,112,3,0
POT,202,106,4:07:28 PM,0,113,3,0
POT,202,106,4:08:28 PM,0,113,3,0
POT,202,106,4:08:29 PM,0,113,3,0
POT,202,106,4:08:30 PM,0,113,3,0
POT,202,106,4:08:31 PM,0,113,3,0
POT,202,106,4:08:32 PM,0,113,3,0
POT,202,106,4:08:33 PM,0,113,3,0
POT,202,106,4:08:35 PM,0,113,3,0
POT,202,106,4:08:36 PM,0,113,3,0
POT,202,106,4:08:37 PM,0,113,3,0
POT,202,106,4:08:38 PM,0,113,3,0
POT,202,106,4:08:39 PM,0,113,3,0
POT,202,106,4:08:40 PM,0,113,3,0
POT,202,106,4:08:42 PM,0,113,3,0
POT,202,106,4:08:43 PM,0,113,3,0
POT,202,106,4:09:00 PM,0,113,3,0
POT,202,106,4:09:07 PM,0,113,3,0
POT,202,106,4:09:09 PM,0,113,3,0
POT,202,106,4:09:10 PM,0,114,3,0
POT,202,106,4:10:25 PM,0,114,3,0
POT,202,106,4:10:26 PM,0,114,3,0
POT,202,106,4:10:27 PM,0,114,3,0
POT,202,106,4:10:28 PM,0,114,3,0
POT,202,106,4:10:31 PM,0,114,3,0
POT,202,106,4:10:32 PM,0,114,3,0
POT,202,106,4:10:37 PM,0,114,3,0
POT,202,106,4:10:39 PM,0,114,3,0
POT,202,106,4:10:45 PM,0,114,3,0
POT,202,106,4:10:49 PM,0,114,3,0
POT,202,106,4:10:50 PM,0,114,3,0
POT,202,106,4:11:06 PM,0,114,3,0
POT,202,106,4:11:07 PM,0,114,5,0
POT,202,106,4:11:09 PM,603,115,3,1
POT,202,106,4:13:25 PM,0,115,3,0
POT,202,106,4:13:42 PM,0,115,3,0
POT,202,106,4:13:51 PM,0,115,3,0
POT,202,106,4:13:53 PM,0,115,3,0
POT,202,106,4:13:54 PM,0,115,3,0
POT,202,106,4:13:56 PM,0,115,3,0
POT,202,106,4:13:57 PM,0,115,3,0
POT,202,106,4:14:09 PM,0,116,3,0
POT,202,106,4:14:53 PM,0,116,3,0
POT,202,106,4:14:55 PM,0,116,3,0
POT,202,106,4:14:57 PM,0,116,3,0
POT,202,106,4:14:58 PM,0,116,3,0
POT,202,106,4:15:00 PM,0,116,3,0
POT,202,106,4:15:02 PM,0,116,3,0
POT,202,106,4:15:03 PM,0,116,3,0
POT,202,106,4:15:04 PM,0,116,3,0
POT,202,106,4:15:05 PM,0,116,3,0
POT,202,106,4:15:07 PM,0,116,3,0
POT,202,106,4:15:08 PM,0,116,3,0
POT,202,106,4:15:10 PM,0,116,3,0
POT,202,106,4:15:11 PM,0,116,3,0
POT,202,106,4:15:15 PM,0,117,3,1
POT,202,106,4:15:59 PM,0,117,3,1
POT,202,106,4:16:19 PM,0,117,3,0
POT,202,106,4:16:46 PM,0,117,3,0
POT,202,106,4:16:47 PM,0,117,3,0
POT,202,106,4:16:48 PM,0,117,3,0
POT,202,106,4:16:50 PM,0,117,3,0
POT,202,106,4:17:03 PM,0,117,3,0
POT,202,106,4:17:05 PM,0,117,3,0
POT,202,106,4:17:26 PM,0,117,3,0
POT,202,106,4:17:27 PM,0,117,3,0
POT,202,106,4:18:42 PM,0,118,3,1
POT,202,106,4:19:03 PM,0,118,3,0
POT,202,106,4:19:30 PM,0,118,3,0
POT,202,106,4:19:51 PM,0,118,3,0
POT,202,106,4:19:52 PM,0,118,3,0
POT,202,106,4:19:54 PM,0,118,3,0
POT,202,106,4:19:55 PM,0,118,3,0
POT,202,106,4:19:57 PM,0,118,3,0
POT,202,106,4:19:58 PM,0,119,3,1
POT,202,106,4:20:23 PM,0,119,7,0
POT,202,106,4:20:41 PM,0,119,3,0
POT,202,106,4:20:48 PM,0,119,3,0
POT,202,106,4:20:52 PM,601,120,3,0
POT,202,106,4:22:31 PM,0,120,3,0
POT,202,106,4:22:34 PM,0,120,3,0
POT,202,106,4:22:53 PM,0,120,3,0
POT,202,106,4:22:54 PM,0,120,3,0
POT,202,106,4:22:55 PM,0,120,3,0
POT,202,106,4:23:03 PM,0,120,3,0
POT,202,106,4:23:04 PM,0,120,3,0
POT,202,106,4:23:05 PM,0,120,3,0
POT,202,106,4:23:09 PM,0,120,3,0
POT,202,106,4:23:20 PM,0,120,3,0
POT,202,106,4:23:22 PM,0,120,3,0
POT,202,106,4:23:23 PM,0,120,3,0
POT,202,106,4:23:48 PM,0,121,3,1
POT,202,106,4:27:10 PM,0,121,3,0
POT,202,106,4:27:27 PM,0,121,3,0
POT,202,106,4:28:04 PM,0,121,3,0
POT,202,106,4:28:06 PM,0,121,3,0
POT,202,106,4:28:07 PM,0,121,3,0
POT,202,106,4:28:17 PM,0,121,3,0
POT,202,106,4:28:21 PM,0,121,3,0
POT,202,106,4:28:23 PM,0,121,3,0
POT,202,106,4:28:25 PM,0,121,3,0
POT,202,106,4:28:32 PM,0,121,3,0
POT,202,106,4:28:33 PM,0,121,3,0
POT,202,106,4:28:34 PM,0,121,3,0
POT,202,106,4:28:37 PM,0,121,3,0
POT,202,106,4:28:38 PM,0,121,3,0
POT,202,106,4:28:39 PM,0,121,3,0
POT,202,106,4:28:44 PM,0,121,3,0
POT,202,106,4:28:46 PM,0,121,3,0
POT,202,106,4:28:52 PM,0,122,3,0
POT,202,106,4:30:05 PM,0,122,3,0
POT,202,106,4:30:08 PM,0,123,3,0
POT,202,106,4:32:16 PM,0,123,3,0
POT,202,106,4:32:21 PM,0,123,3,0
POT,202,106,4:32:23 PM,0,123,3,0
POT,202,106,4:32:24 PM,0,123,3,0
POT,202,106,4:32:30 PM,0,123,3,0
POT,202,106,4:32:31 PM,0,123,3,0
POT,202,106,4:32:32 PM,0,123,3,0
POT,202,106,4:32:34 PM,0,123,3,0
POT,202,106,4:32:54 PM,0,123,3,0
POT,202,106,4:32:56 PM,0,123,3,0
POT,202,106,4:32:57 PM,0,124,3,0
POT,202,106,4:34:16 PM,0,124,3,0
POT,202,106,4:34:18 PM,0,124,3,0
POT,202,106,4:34:21 PM,0,124,3,0
POT,202,106,4:34:22 PM,0,124,3,0
POT,202,106,4:34:24 PM,0,124,3,0
POT,202,106,4:34:42 PM,0,124,3,0
POT,202,106,4:34:45 PM,606,125,3,1
POT,202,106,4:35:47 PM,0,125,3,0
POT,202,106,4:36:34 PM,0,125,3,0
POT,202,106,4:36:35 PM,0,125,3,0
POT,202,106,4:36:36 PM,0,125,3,0
POT,202,106,4:36:47 PM,0,125,3,0
POT,202,106,4:36:49 PM,0,125,3,0
POT,202,106,4:36:50 PM,0,125,3,0
POT,202,106,4:36:51 PM,0,125,3,0
POT,202,106,4:36:52 PM,0,125,3,0
POT,202,106,4:36:54 PM,0,125,3,0
POT,202,106,4:36:55 PM,0,125,3,0
POT,202,106,4:36:57 PM,0,125,3,0
POT,202,106,4:37:04 PM,0,125,3,0
POT,202,106,4:37:05 PM,0,125,3,0
POT,202,106,4:37:07 PM,0,125,3,0
POT,202,106,4:37:11 PM,0,126,3,1
POT,202,106,4:37:52 PM,0,126,3,0
POT,202,106,4:38:36 PM,0,126,3,0
POT,202,106,4:38:52 PM,0,126,3,0
POT,202,106,4:38:53 PM,0,126,3,0
POT,202,106,4:38:54 PM,0,126,3,0
POT,202,106,4:39:00 PM,0,126,3,0
POT,202,106,4:39:10 PM,0,126,3,0
POT,202,106,4:39:13 PM,0,126,3,0
POT,202,106,4:39:14 PM,0,127,3,1
POT,202,106,4:40:21 PM,0,127,3,1
POT,202,106,4:40:40 PM,0,127,3,0
POT,202,106,4:41:05 PM,0,127,3,0
POT,202,106,4:41:06 PM,0,127,3,0
POT,202,106,4:41:07 PM,0,127,3,0
POT,202,106,4:41:15 PM,0,127,3,0
POT,202,106,4:41:18 PM,0,127,3,0
POT,202,106,4:41:26 PM,0,127,3,0
POT,202,106,4:41:44 PM,0,128,3,0
POT,202,106,4:43:20 PM,0,128,3,0
POT,202,106,4:43:22 PM,0,128,3,0
POT,202,106,4:43:23 PM,0,128,3,0
POT,202,106,4:43:24 PM,0,128,3,0
POT,202,106,4:43:25 PM,0,128,3,0
POT,202,106,4:43:39 PM,0,129,3,0
POT,202,106,4:45:05 PM,0,129,3,0
POT,202,106,4:45:06 PM,0,129,3,0
POT,202,106,4:45:07 PM,0,129,5,0
POT,202,106,4:45:09 PM,0,129,3,0
POT,202,106,4:45:11 PM,0,129,3,0
POT,202,106,4:45:13 PM,0,129,3,0
POT,202,106,4:45:14 PM,0,129,3,0
POT,202,106,4:45:16 PM,0,129,3,0
POT,202,106,4:45:17 PM,0,129,3,0
POT,202,106,4:45:18 PM,0,129,3,0
POT,202,106,4:45:20 PM,0,129,3,0
POT,202,106,4:45:23 PM,0,129,3,0
POT,202,106,4:45:29 PM,0,129,3,0
POT,202,106,4:45:34 PM,610,130,3,0
POT,202,106,4:47:58 PM,0,130,3,0
POT,202,106,4:48:00 PM,0,130,3,0
POT,202,106,4:48:01 PM,0,130,3,0
POT,202,106,4:48:10 PM,0,130,3,0
POT,202,106,4:48:11 PM,0,131,3,0
POT,202,106,4:50:05 PM,0,131,3,0
POT,202,106,4:50:07 PM,0,131,3,0
POT,202,106,4:50:09 PM,0,131,3,0
POT,202,106,4:50:10 PM,0,131,3,0
POT,202,106,4:50:12 PM,0,131,3,0
POT,202,106,4:50:14 PM,0,131,3,0
POT,202,106,4:50:23 PM,0,131,3,0
POT,202,106,4:50:24 PM,0,131,3,0
POT,202,106,4:50:29 PM,0,131,3,0
POT,202,106,4:50:31 PM,0,131,3,0
POT,202,106,4:50:33 PM,0,131,3,0
POT,202,106,4:50:38 PM,0,131,3,0
POT,202,106,4:50:39 PM,0,131,3,0
