Haul ID,Line,Stratum,Species,Length,Flag
2f78cc50-fcde-4ff8-a034-6233957af58b,1,6,1,M048,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,2,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,3,6,1,M069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,4,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,5,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,6,6,1,M052,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,7,6,1,F073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,8,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,9,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,10,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,11,6,3,F022,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,12,6,1,M071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,13,6,1,F060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,14,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,15,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,16,6,1,F077,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,17,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,18,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,19,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,20,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,21,6,1,F053,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,22,6,3,F031,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,23,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,24,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,25,6,1,M047,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,26,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,27,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,28,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,29,6,1,F071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,30,6,1,M080,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,31,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,32,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,33,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,34,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,35,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,36,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,37,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,38,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,39,6,1,M067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,40,6,1,M046,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,41,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,42,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,43,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,44,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,45,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,46,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,47,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,48,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,49,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,50,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,51,6,1,F067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,52,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,53,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,54,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,55,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,56,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,57,6,1,F051,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,58,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,59,6,1,F080,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,60,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,61,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,62,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,63,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,64,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,65,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,66,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,67,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,68,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,69,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,70,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,71,6,1,M068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,72,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,73,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,74,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,75,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,76,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,77,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,78,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,79,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,80,6,1,F074,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,81,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,82,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,83,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,84,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,85,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,86,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,87,6,1,F067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,88,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,89,6,1,F080,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,90,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,91,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,92,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,93,6,1,F081,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,94,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,95,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,96,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,97,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,98,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,99,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,100,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,101,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,102,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,103,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,104,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,105,6,1,F056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,106,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,107,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,108,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,109,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,110,6,1,F070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,111,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,112,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,113,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,114,6,1,F067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,115,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,116,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,117,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,118,6,1,F077,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,119,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,120,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,121,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,122,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,123,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,124,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,125,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,126,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,127,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,128,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,129,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,130,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,131,6,1,F075,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,132,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,133,6,1,F070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,134,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,135,6,1,F059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,136,6,1,M068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,137,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,138,6,1,M054,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,139,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,140,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,141,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,142,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,143,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,144,6,1,F071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,145,6,1,F074,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,146,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,147,6,1,M067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,148,6,1,F073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,149,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,150,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,151,6,1,F074,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,152,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,153,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,154,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,155,6,1,M071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,156,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,157,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,158,6,1,F075,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,159,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,160,6,1,F091,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,161,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,162,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,163,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,164,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,165,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,166,6,1,F071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,167,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,168,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,169,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,170,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,171,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,172,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,173,6,1,F056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,174,6,1,F059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,175,6,1,F051,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,176,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,177,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,178,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,179,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,180,6,1,M070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,181,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,182,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,183,6,1,F070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,184,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,185,6,1,M043,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,186,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,187,6,1,M043,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,188,6,1,F070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,189,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,190,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,191,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,192,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,193,6,1,M046,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,194,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,195,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,196,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,197,6,1,M047,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,198,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,199,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,200,6,1,M044,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,201,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,202,6,1,M073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,203,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,204,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,205,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,206,6,1,F077,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,207,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,208,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,209,6,1,F073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,210,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,211,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,212,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,213,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,214,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,215,6,1,F074,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,216,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,217,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,218,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,219,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,220,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,221,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,222,6,1,F082,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,223,6,3,F027,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,224,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,225,6,1,F076,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,226,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,227,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,228,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,229,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,230,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,231,6,1,F061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,232,6,1,M055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,233,6,1,M052,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,234,6,1,M044,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,235,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,236,6,1,M069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,237,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,238,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,239,6,1,M068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,240,6,1,M053,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,241,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,242,6,1,F079,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,243,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,244,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,245,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,246,6,1,M069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,247,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,248,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,249,6,1,F087,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,250,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,251,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,252,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,253,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,254,6,1,M067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,255,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,256,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,257,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,258,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,259,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,260,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,261,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,262,6,1,F070,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,263,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,264,6,1,F072,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,265,6,1,F059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,266,6,1,M056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,267,6,1,F074,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,268,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,269,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,270,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,271,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,272,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,273,6,1,F061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,274,6,5,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,275,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,276,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,277,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,278,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,279,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,280,6,1,F072,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,281,6,1,F072,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,282,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,283,6,1,M049,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,284,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,285,6,1,F066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,286,6,1,F077,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,287,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,288,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,289,6,1,M071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,290,6,1,F056,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,291,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,292,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,293,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,294,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,295,6,1,F067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,296,6,1,M048,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,297,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,298,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,299,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,300,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,301,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,302,6,1,M053,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,303,6,1,F064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,304,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,305,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,306,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,307,6,1,F055,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,308,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,309,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,310,6,1,M047,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,311,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,312,6,1,M060,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,313,6,1,F069,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,314,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,315,6,1,M065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,316,6,1,M066,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,317,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,318,6,1,F065,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,319,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,320,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,321,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,322,6,1,M063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,323,6,1,M058,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,324,6,1,M073,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,325,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,326,6,1,M057,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,327,6,1,F071,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,328,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,329,6,1,M061,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,330,6,1,F068,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,331,6,1,M067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,332,6,1,M059,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,333,6,1,M064,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,334,6,1,M062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,335,6,1,F076,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,336,6,1,F062,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,337,6,1,F063,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,338,6,1,F067,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,339,6,12,M044,0,
2f78cc50-fcde-4ff8-a034-6233957af58b,340,6,1,M057,0,
