skate_id,station,gear,skate,n_sablefish,haul,depth,interp_depth
Day 1_104_205,Day 1,Slinky pots,205,7,104,650,674
Day 1_104_205,Day 1,Slinky pots,205,7,104,650,674
Day 1_104_206,Day 1,Slinky pots,206,13,104,650,674
Day 1_104_206,Day 1,Slinky pots,206,13,104,650,673.5
Day 1_104_207,Day 1,Slinky pots,207,11,104,650,673
Day 1_104_207,Day 1,Slinky pots,207,11,104,650,673.5
Day 1_104_208,Day 1,Slinky pots,208,16,104,650,674
Day 1_104_208,Day 1,Slinky pots,208,16,104,650,674.5
Day 1_104_209,Day 1,Slinky pots,209,9,104,650,674
Day 1_104_210,Day 1,Slinky pots,210,11,104,650,673
Day 1_104_210,Day 1,Slinky pots,210,11,104,650,673
Day 1_104_209,Day 1,Slinky pots,209,9,104,675,675
Day 2_105_90,Day 2,Hooks,90,17,105,500,524
Day 2_105_90,Day 2,Hooks,90,17,105,500,524
Day 2_105_28,Day 2,Hooks,28,7,105,525,547.6666666666666
Day 2_105_29,Day 2,Hooks,29,11,105,525,544.3333333333334
Day 2_105_30,Day 2,Hooks,30,18,105,525,541
Day 2_105_30,Day 2,Hooks,30,18,105,525,539.6666666666666
Day 2_105_31,Day 2,Hooks,31,15,105,525,538.3333333333334
Day 2_105_32,Day 2,Hooks,32,9,105,525,537
Day 2_105_33,Day 2,Hooks,33,7,105,525,535.6666666666666
Day 2_105_34,Day 2,Hooks,34,25,105,525,534.3333333333334
Day 2_105_35,Day 2,Hooks,35,10,105,525,533
Day 2_105_35,Day 2,Hooks,35,10,105,525,532.1666666666666
Day 2_105_36,Day 2,Hooks,36,18,105,525,531.3333333333334
Day 2_105_37,Day 2,Hooks,37,10,105,525,530.5
Day 2_105_38,Day 2,Hooks,38,17,105,525,529.6666666666666
Day 2_105_39,Day 2,Hooks,39,12,105,525,528.8333333333334
Day 2_105_40,Day 2,Hooks,40,18,105,525,528
Day 2_105_40,Day 2,Hooks,40,18,105,525,528
Day 2_105_41,Day 2,Hooks,41,13,105,525,528
Day 2_105_42,Day 2,Hooks,42,8,105,525,528
Day 2_105_43,Day 2,Hooks,43,11,105,525,528
Day 2_105_44,Day 2,Hooks,44,15,105,525,528
Day 2_105_45,Day 2,Hooks,45,17,105,525,528
Day 2_105_45,Day 2,Hooks,45,17,105,525,528.5
Day 2_105_46,Day 2,Hooks,46,11,105,525,529
Day 2_105_47,Day 2,Hooks,47,2,105,525,529.5
Day 2_105_48,Day 2,Hooks,48,9,105,525,530
Day 2_105_49,Day 2,Hooks,49,12,105,525,530.5
Day 2_105_50,Day 2,Hooks,50,17,105,525,531
Day 2_105_50,Day 2,Hooks,50,17,105,525,530.3333333333334
Day 2_105_51,Day 2,Hooks,51,18,105,525,529.6666666666666
Day 2_105_52,Day 2,Hooks,52,15,105,525,529
Day 2_105_53,Day 2,Hooks,53,14,105,525,528.3333333333334
Day 2_105_54,Day 2,Hooks,54,13,105,525,527.6666666666666
Day 2_105_55,Day 2,Hooks,55,16,105,525,527
Day 2_105_55,Day 2,Hooks,55,16,105,525,527.5
Day 2_105_56,Day 2,Hooks,56,15,105,525,528
Day 2_105_57,Day 2,Hooks,57,8,105,525,528.5
Day 2_105_58,Day 2,Hooks,58,14,105,525,529
Day 2_105_59,Day 2,Hooks,59,17,105,525,529.5
Day 2_105_60,Day 2,Hooks,60,24,105,525,530
Day 2_105_60,Day 2,Hooks,60,24,105,525,531.3333333333334
Day 2_105_61,Day 2,Hooks,61,21,105,525,532.6666666666666
Day 2_105_62,Day 2,Hooks,62,14,105,525,534
Day 2_105_63,Day 2,Hooks,63,14,105,525,535.3333333333334
Day 2_105_64,Day 2,Hooks,64,22,105,525,536.6666666666666
Day 2_105_65,Day 2,Hooks,65,20,105,525,538
Day 2_105_65,Day 2,Hooks,65,20,105,525,537.8333333333334
Day 2_105_66,Day 2,Hooks,66,19,105,525,537.6666666666666
Day 2_105_67,Day 2,Hooks,67,22,105,525,537.5
Day 2_105_68,Day 2,Hooks,68,21,105,525,537.3333333333334
Day 2_105_69,Day 2,Hooks,69,25,105,525,537.1666666666666
Day 2_105_70,Day 2,Hooks,70,19,105,525,537
Day 2_105_70,Day 2,Hooks,70,19,105,525,535.6666666666666
Day 2_105_71,Day 2,Hooks,71,16,105,525,534.3333333333334
Day 2_105_72,Day 2,Hooks,72,16,105,525,533
Day 2_105_73,Day 2,Hooks,73,24,105,525,531.6666666666666
Day 2_105_74,Day 2,Hooks,74,21,105,525,530.3333333333334
Day 2_105_75,Day 2,Hooks,75,14,105,525,529
Day 2_105_75,Day 2,Hooks,75,14,105,525,529
Day 2_105_76,Day 2,Hooks,76,19,105,525,529
Day 2_105_77,Day 2,Hooks,77,18,105,525,529
Day 2_105_78,Day 2,Hooks,78,19,105,525,529
Day 2_105_79,Day 2,Hooks,79,22,105,525,529
Day 2_105_80,Day 2,Hooks,80,24,105,525,529
Day 2_105_80,Day 2,Hooks,80,24,105,525,529.1666666666666
Day 2_105_81,Day 2,Hooks,81,26,105,525,529.3333333333334
Day 2_105_82,Day 2,Hooks,82,19,105,525,529.5
Day 2_105_83,Day 2,Hooks,83,22,105,525,529.6666666666666
Day 2_105_84,Day 2,Hooks,84,19,105,525,529.8333333333334
Day 2_105_85,Day 2,Hooks,85,24,105,525,530
Day 2_105_85,Day 2,Hooks,85,24,105,525,529
Day 2_105_86,Day 2,Hooks,86,17,105,525,528
Day 2_105_87,Day 2,Hooks,87,16,105,525,527
Day 2_105_88,Day 2,Hooks,88,15,105,525,526
Day 2_105_89,Day 2,Hooks,89,14,105,525,525
Day 2_105_10,Day 2,Hooks,10,19,105,550,572
Day 2_105_10,Day 2,Hooks,10,19,105,550,570.6666666666666
Day 2_105_11,Day 2,Hooks,11,19,105,550,569.3333333333334
Day 2_105_12,Day 2,Hooks,12,15,105,550,568
Day 2_105_13,Day 2,Hooks,13,8,105,550,566.6666666666666
Day 2_105_14,Day 2,Hooks,14,14,105,550,565.3333333333334
Day 2_105_15,Day 2,Hooks,15,10,105,550,564
Day 2_105_15,Day 2,Hooks,15,10,105,550,563
Day 2_105_16,Day 2,Hooks,16,15,105,550,562
Day 2_105_17,Day 2,Hooks,17,14,105,550,561
Day 2_105_18,Day 2,Hooks,18,12,105,550,560
Day 2_105_19,Day 2,Hooks,19,16,105,550,559
Day 2_105_20,Day 2,Hooks,20,12,105,550,558
Day 2_105_20,Day 2,Hooks,20,12,105,550,558.5
Day 2_105_21,Day 2,Hooks,21,15,105,550,559
Day 2_105_22,Day 2,Hooks,22,15,105,550,559.5
Day 2_105_23,Day 2,Hooks,23,11,105,550,560
Day 2_105_24,Day 2,Hooks,24,13,105,550,560.5
Day 2_105_25,Day 2,Hooks,25,7,105,550,561
Day 2_105_25,Day 2,Hooks,25,7,105,550,557.6666666666666
Day 2_105_26,Day 2,Hooks,26,10,105,550,554.3333333333334
Day 2_105_27,Day 2,Hooks,27,15,105,550,551
Day 2_105_1,Day 2,Hooks,1,3,105,575,597
Day 2_105_1,Day 2,Hooks,1,3,105,575,595.8
Day 2_105_2,Day 2,Hooks,2,9,105,575,594.6
Day 2_105_3,Day 2,Hooks,3,9,105,575,593.4
Day 2_105_4,Day 2,Hooks,4,13,105,575,592.2
Day 2_105_5,Day 2,Hooks,5,13,105,575,591
Day 2_105_5,Day 2,Hooks,5,13,105,575,587.8333333333334
Day 2_105_6,Day 2,Hooks,6,17,105,575,584.6666666666666
Day 2_105_7,Day 2,Hooks,7,16,105,575,581.5
Day 2_105_8,Day 2,Hooks,8,18,105,575,578.3333333333334
Day 2_105_9,Day 2,Hooks,9,23,105,575,575.1666666666666
Day 2_106_100,Day 2,Slinky pots,100,5,106,525,541
Day 2_106_100,Day 2,Slinky pots,100,5,106,525,541.5
Day 2_106_101,Day 2,Slinky pots,101,12,106,525,542
Day 2_106_101,Day 2,Slinky pots,101,12,106,525,543
Day 2_106_102,Day 2,Slinky pots,102,15,106,525,544
Day 2_106_102,Day 2,Slinky pots,102,15,106,525,545
Day 2_106_103,Day 2,Slinky pots,103,14,106,525,546
Day 2_106_103,Day 2,Slinky pots,103,14,106,525,547
Day 2_106_104,Day 2,Slinky pots,104,10,106,525,548
Day 2_106_104,Day 2,Slinky pots,104,10,106,525,548
Day 2_106_105,Day 2,Slinky pots,105,10,106,525,548
Day 2_106_105,Day 2,Slinky pots,105,10,106,525,548.5
Day 2_106_106,Day 2,Slinky pots,106,16,106,525,549
Day 2_106_106,Day 2,Slinky pots,106,16,106,525,549
Day 2_106_107,Day 2,Slinky pots,107,18,106,525,549
Day 2_106_107,Day 2,Slinky pots,107,18,106,525,549.5
Day 2_106_91,Day 2,Slinky pots,91,5,106,525,534
Day 2_106_91,Day 2,Slinky pots,91,5,106,525,534.5
Day 2_106_92,Day 2,Slinky pots,92,4,106,525,535
Day 2_106_92,Day 2,Slinky pots,92,4,106,525,535
Day 2_106_93,Day 2,Slinky pots,93,9,106,525,535
Day 2_106_93,Day 2,Slinky pots,93,9,106,525,535.5
Day 2_106_94,Day 2,Slinky pots,94,1,106,525,536
Day 2_106_94,Day 2,Slinky pots,94,1,106,525,536
Day 2_106_95,Day 2,Slinky pots,95,5,106,525,536
Day 2_106_95,Day 2,Slinky pots,95,5,106,525,536
Day 2_106_96,Day 2,Slinky pots,96,13,106,525,536
Day 2_106_96,Day 2,Slinky pots,96,13,106,525,537
Day 2_106_97,Day 2,Slinky pots,97,9,106,525,538
Day 2_106_97,Day 2,Slinky pots,97,9,106,525,538.5
Day 2_106_98,Day 2,Slinky pots,98,9,106,525,539
Day 2_106_98,Day 2,Slinky pots,98,9,106,525,539.5
Day 2_106_99,Day 2,Slinky pots,99,15,106,525,540
Day 2_106_99,Day 2,Slinky pots,99,15,106,525,540.5
Day 2_106_108,Day 2,Slinky pots,108,19,106,550,550
Day 2_106_108,Day 2,Slinky pots,108,19,106,550,550.5
Day 2_106_109,Day 2,Slinky pots,109,7,106,550,551
Day 2_106_109,Day 2,Slinky pots,109,7,106,550,551.5
Day 2_106_110,Day 2,Slinky pots,110,10,106,550,552
Day 2_106_110,Day 2,Slinky pots,110,10,106,550,553
Day 2_106_112,Day 2,Slinky pots,112,11,106,550,555
Day 2_106_112,Day 2,Slinky pots,112,11,106,550,555.5
Day 2_106_113,Day 2,Slinky pots,113,8,106,550,556
Day 2_106_113,Day 2,Slinky pots,113,8,106,550,556.5
Day 2_106_114,Day 2,Slinky pots,114,5,106,550,557
Day 2_106_114,Day 2,Slinky pots,114,5,106,550,558
Day 2_106_115,Day 2,Slinky pots,115,6,106,550,559
Day 2_106_115,Day 2,Slinky pots,115,6,106,550,559
Day 2_106_116,Day 2,Slinky pots,116,6,106,550,559
Day 2_106_116,Day 2,Slinky pots,116,6,106,550,559.5
Day 2_106_117,Day 2,Slinky pots,117,12,106,550,560
Day 2_106_117,Day 2,Slinky pots,117,12,106,550,561
Day 2_106_118,Day 2,Slinky pots,118,17,106,550,562
Day 2_106_118,Day 2,Slinky pots,118,17,106,550,562.5
Day 2_106_119,Day 2,Slinky pots,119,10,106,550,563
Day 2_106_119,Day 2,Slinky pots,119,10,106,550,563.5
Day 2_106_120,Day 2,Slinky pots,120,9,106,550,564
Day 2_106_120,Day 2,Slinky pots,120,9,106,550,565
Day 2_106_121,Day 2,Slinky pots,121,1,106,550,566
Day 2_106_122,Day 2,Slinky pots,122,12,106,550,567
Day 2_106_122,Day 2,Slinky pots,122,12,106,550,567.5
Day 2_106_123,Day 2,Slinky pots,123,11,106,550,568
Day 2_106_123,Day 2,Slinky pots,123,11,106,550,569
Day 2_106_124,Day 2,Slinky pots,124,7,106,550,570
Day 2_106_124,Day 2,Slinky pots,124,7,106,550,570.5
Day 2_106_125,Day 2,Slinky pots,125,6,106,550,571
Day 2_106_125,Day 2,Slinky pots,125,6,106,550,571.5
Day 2_106_126,Day 2,Slinky pots,126,16,106,550,572
Day 2_106_126,Day 2,Slinky pots,126,16,106,550,573
Day 2_106_127,Day 2,Slinky pots,127,13,106,550,574
Day 2_106_127,Day 2,Slinky pots,127,13,106,550,574.5
Day 2_106_128,Day 2,Slinky pots,128,16,106,575,575
Day 2_106_128,Day 2,Slinky pots,128,16,106,575,575.5
Day 2_106_129,Day 2,Slinky pots,129,10,106,575,576
Day 2_106_129,Day 2,Slinky pots,129,10,106,575,577
Day 2_106_130,Day 2,Slinky pots,130,10,106,575,578
Day 2_106_130,Day 2,Slinky pots,130,10,106,575,579
Day 2_106_131,Day 2,Slinky pots,131,7,106,575,580
Day 2_106_131,Day 2,Slinky pots,131,7,106,575,580.5
Day 2_106_133,Day 2,Slinky pots,133,17,106,575,582
Day 2_106_133,Day 2,Slinky pots,133,17,106,575,583.5
Day 2_106_134,Day 2,Slinky pots,134,10,106,575,585
Day 2_106_134,Day 2,Slinky pots,134,10,106,575,586.5
Day 2_106_136,Day 2,Slinky pots,136,7,106,575,588
Day 2_106_136,Day 2,Slinky pots,136,7,106,575,588
Day 2_106_137,Day 2,Slinky pots,137,7,106,575,588
Day 2_106_137,Day 2,Slinky pots,137,7,106,575,589
Day 2_106_138,Day 2,Slinky pots,138,17,106,575,590
Day 2_106_138,Day 2,Slinky pots,138,17,106,575,590.5
Day 2_106_139,Day 2,Slinky pots,139,20,106,575,591
Day 2_106_139,Day 2,Slinky pots,139,20,106,575,592.5
Day 2_106_140,Day 2,Slinky pots,140,8,106,575,594
Day 2_106_140,Day 2,Slinky pots,140,8,106,575,595
Day 2_106_141,Day 2,Slinky pots,141,21,106,575,596
Day 2_106_141,Day 2,Slinky pots,141,21,106,575,596.5
Day 2_106_142,Day 2,Slinky pots,142,8,106,575,597
Day 2_106_142,Day 2,Slinky pots,142,8,106,575,597
Day 2_106_143,Day 2,Slinky pots,143,13,106,575,597
Day 2_106_143,Day 2,Slinky pots,143,13,106,575,597.5
Day 2_106_144,Day 2,Slinky pots,144,14,106,575,598
Day 2_106_144,Day 2,Slinky pots,144,14,106,575,598
Day 2_106_145,Day 2,Slinky pots,145,10,106,575,598
Day 2_106_145,Day 2,Slinky pots,145,10,106,575,598.5
Day 2_106_146,Day 2,Slinky pots,146,13,106,575,599
Day 2_106_146,Day 2,Slinky pots,146,13,106,575,599
Day 2_106_147,Day 2,Slinky pots,147,1,106,575,599
Day 2_106_148,Day 2,Slinky pots,148,1,106,575,597
Day 2_106_149,Day 2,Slinky pots,149,10,106,575,598
Day 2_106_149,Day 2,Slinky pots,149,10,106,600,600
Day 2_106_150,Day 2,Slinky pots,150,19,106,600,602
Day 2_106_150,Day 2,Slinky pots,150,19,106,600,602.5
Day 2_106_151,Day 2,Slinky pots,151,6,106,600,603
Day 2_106_151,Day 2,Slinky pots,151,6,106,600,603
Day 2_106_152,Day 2,Slinky pots,152,6,106,600,603
Day 2_106_152,Day 2,Slinky pots,152,6,106,600,603.5
Day 2_106_153,Day 2,Slinky pots,153,11,106,600,604
Day 2_106_153,Day 2,Slinky pots,153,11,106,600,604
Day 2_106_154,Day 2,Slinky pots,154,2,106,600,604
Day 2_106_154,Day 2,Slinky pots,154,2,106,600,602.5
Day 2_106_155,Day 2,Slinky pots,155,14,106,600,601
Day 2_106_155,Day 2,Slinky pots,155,14,106,600,601.5
Day 2_106_156,Day 2,Slinky pots,156,1,106,600,602
Day 2_106_157,Day 2,Slinky pots,157,12,106,600,603
Day 2_106_157,Day 2,Slinky pots,157,12,106,600,604
Day 2_106_158,Day 2,Slinky pots,158,10,106,600,605
Day 2_106_158,Day 2,Slinky pots,158,10,106,600,606.5
Day 2_106_159,Day 2,Slinky pots,159,8,106,600,608
Day 2_106_159,Day 2,Slinky pots,159,8,106,600,608
Day 2_106_160,Day 2,Slinky pots,160,14,106,600,608
Day 2_106_160,Day 2,Slinky pots,160,14,106,600,607.5
Day 2_106_161,Day 2,Slinky pots,161,10,106,600,607
Day 2_106_161,Day 2,Slinky pots,161,10,106,600,606.5
Day 2_106_162,Day 2,Slinky pots,162,1,106,600,606
Day 2_106_163,Day 2,Slinky pots,163,6,106,600,607
Day 2_106_163,Day 2,Slinky pots,163,6,106,600,607
Day 2_106_164,Day 2,Slinky pots,164,10,106,600,607
Day 2_106_164,Day 2,Slinky pots,164,10,106,600,607.5
Day 2_106_165,Day 2,Slinky pots,165,6,106,600,608
Day 2_106_165,Day 2,Slinky pots,165,6,106,600,608.5
Day 2_106_166,Day 2,Slinky pots,166,14,106,600,609
Day 2_106_166,Day 2,Slinky pots,166,14,106,600,610
Day 2_106_167,Day 2,Slinky pots,167,10,106,600,611
Day 2_106_167,Day 2,Slinky pots,167,10,106,600,612
Day 2_106_168,Day 2,Slinky pots,168,12,106,600,613
Day 2_106_168,Day 2,Slinky pots,168,12,106,600,613.5
Day 2_106_169,Day 2,Slinky pots,169,7,106,600,614
Day 2_106_169,Day 2,Slinky pots,169,7,106,600,614
Day 2_106_170,Day 2,Slinky pots,170,6,106,600,614
Day 2_106_170,Day 2,Slinky pots,170,6,106,600,613.5
Day 2_106_171,Day 2,Slinky pots,171,11,106,600,613
Day 2_106_171,Day 2,Slinky pots,171,11,106,600,613
Day 2_106_172,Day 2,Slinky pots,172,12,106,600,613
Day 2_106_172,Day 2,Slinky pots,172,12,106,600,613
Day 2_106_173,Day 2,Slinky pots,173,14,106,600,613
Day 2_106_173,Day 2,Slinky pots,173,14,106,600,613.5
Day 2_106_174,Day 2,Slinky pots,174,11,106,600,614
Day 2_106_174,Day 2,Slinky pots,174,11,106,600,615
Day 2_106_175,Day 2,Slinky pots,175,10,106,600,616
Day 2_106_175,Day 2,Slinky pots,175,10,106,600,617.5
Day 2_106_176,Day 2,Slinky pots,176,8,106,600,619
Day 2_106_176,Day 2,Slinky pots,176,8,106,600,619
Day 2_106_177,Day 2,Slinky pots,177,12,106,600,619
Day 2_106_177,Day 2,Slinky pots,177,12,106,600,619
Day 2_106_178,Day 2,Slinky pots,178,14,106,600,619
Day 2_106_178,Day 2,Slinky pots,178,14,106,600,618.5
Day 2_106_179,Day 2,Slinky pots,179,8,106,600,618
Day 2_106_179,Day 2,Slinky pots,179,8,106,600,617.5
Day 2_106_180,Day 2,Slinky pots,180,6,106,600,617
Day 2_106_180,Day 2,Slinky pots,180,6,106,600,617
Day 2_106_181,Day 2,Slinky pots,181,5,106,600,617
Day 2_106_181,Day 2,Slinky pots,181,5,106,600,617
Day 2_106_182,Day 2,Slinky pots,182,14,106,600,617
Day 2_106_182,Day 2,Slinky pots,182,14,106,600,617.5
Day 2_106_183,Day 2,Slinky pots,183,7,106,600,618
Day 2_106_183,Day 2,Slinky pots,183,7,106,600,617.5
Day 2_106_184,Day 2,Slinky pots,184,19,106,600,617
Day 2_106_184,Day 2,Slinky pots,184,19,106,600,617
Day 2_106_185,Day 2,Slinky pots,185,8,106,600,617
Day 2_106_185,Day 2,Slinky pots,185,8,106,600,616.5
Day 2_106_187,Day 2,Slinky pots,187,20,106,600,616
Day 2_106_187,Day 2,Slinky pots,187,20,106,600,616
Day 2_106_188,Day 2,Slinky pots,188,7,106,600,616
Day 2_106_188,Day 2,Slinky pots,188,7,106,600,616.5
Day 2_106_189,Day 2,Slinky pots,189,2,106,600,617
Day 2_106_189,Day 2,Slinky pots,189,2,106,600,617.5
Day 2_106_190,Day 2,Slinky pots,190,12,106,600,618
Day 2_106_190,Day 2,Slinky pots,190,12,106,600,619.5
Day 2_106_191,Day 2,Slinky pots,191,4,106,600,621
Day 2_106_191,Day 2,Slinky pots,191,4,106,600,621.5
Day 2_106_194,Day 2,Slinky pots,194,9,106,600,624
Day 2_106_194,Day 2,Slinky pots,194,9,106,600,624
Day 2_106_195,Day 2,Slinky pots,195,16,106,600,624
Day 2_106_195,Day 2,Slinky pots,195,16,106,600,623.5
Day 2_106_196,Day 2,Slinky pots,196,4,106,600,623
Day 2_106_196,Day 2,Slinky pots,196,4,106,600,623
Day 2_106_197,Day 2,Slinky pots,197,18,106,600,623
Day 2_106_197,Day 2,Slinky pots,197,18,106,600,622.5
Day 2_106_198,Day 2,Slinky pots,198,5,106,600,622
Day 2_106_198,Day 2,Slinky pots,198,5,106,600,621.5
Day 2_106_199,Day 2,Slinky pots,199,16,106,600,621
Day 2_106_199,Day 2,Slinky pots,199,16,106,600,621
Day 2_106_201,Day 2,Slinky pots,201,1,106,600,621
Day 2_106_202,Day 2,Slinky pots,202,11,106,600,622
Day 2_106_202,Day 2,Slinky pots,202,11,106,600,622
Day 2_106_203,Day 2,Slinky pots,203,8,106,600,622
Day 2_106_203,Day 2,Slinky pots,203,8,106,600,622
