skate_id,station,gear,skate,n_sablefish,haul,depth,interp_depth
Day 2_106_204,Day 2,Slinky pots,204,16,106,600,622
Day 2_106_204,Day 2,Slinky pots,204,16,106,600,622
Day 2_106_205,Day 2,Slinky pots,205,15,106,600,622
Day 2_106_205,Day 2,Slinky pots,205,15,106,600,622.5
Day 2_106_206,Day 2,Slinky pots,206,19,106,600,623
Day 2_106_206,Day 2,Slinky pots,206,19,106,600,623
Day 2_106_207,Day 2,Slinky pots,207,0,106,600,623
Day 2_106_208,Day 2,Slinky pots,208,6,106,600,622
Day 2_106_208,Day 2,Slinky pots,208,6,106,600,622
Day 2_106_209,Day 2,Slinky pots,209,8,106,600,622
Day 2_106_209,Day 2,Slinky pots,209,8,106,600,622
Day 2_106_210,Day 2,Slinky pots,210,21,106,600,622
Day 2_106_210,Day 2,Slinky pots,210,21,106,600,622
Day 3_107_80,Day 3,Hooks,80,19,107,450,471
Day 3_107_80,Day 3,Hooks,80,19,107,450,470.8333333333333
Day 3_107_81,Day 3,Hooks,81,17,107,450,470.6666666666667
Day 3_107_82,Day 3,Hooks,82,10,107,450,470.5
Day 3_107_83,Day 3,Hooks,83,20,107,450,470.3333333333333
Day 3_107_84,Day 3,Hooks,84,20,107,450,470.1666666666667
Day 3_107_85,Day 3,Hooks,85,10,107,450,470
Day 3_107_85,Day 3,Hooks,85,10,107,450,470.1666666666667
Day 3_107_86,Day 3,Hooks,86,6,107,450,470.3333333333333
Day 3_107_87,Day 3,Hooks,87,14,107,450,470.5
Day 3_107_88,Day 3,Hooks,88,6,107,450,470.6666666666667
Day 3_107_89,Day 3,Hooks,89,25,107,450,470.8333333333333
Day 3_107_90,Day 3,Hooks,90,12,107,450,471
Day 3_107_90,Day 3,Hooks,90,12,107,450,470
Day 3_107_90,Day 3,Hooks,90,12,107,450,469
Day 3_107_59,Day 3,Hooks,59,15,107,475,499.3333333333333
Day 3_107_60,Day 3,Hooks,60,14,107,475,498
Day 3_107_60,Day 3,Hooks,60,14,107,475,497.3333333333333
Day 3_107_61,Day 3,Hooks,61,19,107,475,496.6666666666667
Day 3_107_62,Day 3,Hooks,62,24,107,475,496
Day 3_107_63,Day 3,Hooks,63,22,107,475,495.3333333333333
Day 3_107_64,Day 3,Hooks,64,15,107,475,494.6666666666667
Day 3_107_65,Day 3,Hooks,65,10,107,475,494
Day 3_107_65,Day 3,Hooks,65,10,107,475,493.8333333333333
Day 3_107_66,Day 3,Hooks,66,13,107,475,493.6666666666667
Day 3_107_67,Day 3,Hooks,67,18,107,475,493.5
Day 3_107_68,Day 3,Hooks,68,11,107,475,493.3333333333333
Day 3_107_69,Day 3,Hooks,69,20,107,475,493.1666666666667
Day 3_107_70,Day 3,Hooks,70,11,107,475,493
Day 3_107_70,Day 3,Hooks,70,11,107,475,494.6666666666667
Day 3_107_71,Day 3,Hooks,71,5,107,475,496.3333333333333
Day 3_107_72,Day 3,Hooks,72,11,107,475,498
Day 3_107_73,Day 3,Hooks,73,13,107,475,499.6666666666667
Day 3_107_75,Day 3,Hooks,75,8,107,475,497.6666666666667
Day 3_107_76,Day 3,Hooks,76,18,107,475,492.3333333333333
Day 3_107_77,Day 3,Hooks,77,10,107,475,487
Day 3_107_78,Day 3,Hooks,78,9,107,475,481.6666666666667
Day 3_107_79,Day 3,Hooks,79,24,107,475,476.3333333333333
Day 3_107_36,Day 3,Hooks,36,20,107,500,523.6666666666666
Day 3_107_37,Day 3,Hooks,37,14,107,500,521
Day 3_107_38,Day 3,Hooks,38,18,107,500,518.3333333333334
Day 3_107_39,Day 3,Hooks,39,25,107,500,515.6666666666666
Day 3_107_40,Day 3,Hooks,40,19,107,500,513
Day 3_107_40,Day 3,Hooks,40,19,107,500,511.3333333333333
Day 3_107_41,Day 3,Hooks,41,15,107,500,509.6666666666667
Day 3_107_42,Day 3,Hooks,42,14,107,500,508
Day 3_107_43,Day 3,Hooks,43,19,107,500,506.3333333333333
Day 3_107_44,Day 3,Hooks,44,14,107,500,504.6666666666667
Day 3_107_45,Day 3,Hooks,45,17,107,500,503
Day 3_107_45,Day 3,Hooks,45,17,107,500,503.6666666666667
Day 3_107_46,Day 3,Hooks,46,13,107,500,504.3333333333333
Day 3_107_47,Day 3,Hooks,47,9,107,500,505
Day 3_107_48,Day 3,Hooks,48,12,107,500,505.6666666666667
Day 3_107_49,Day 3,Hooks,49,15,107,500,506.3333333333333
Day 3_107_50,Day 3,Hooks,50,17,107,500,507
Day 3_107_50,Day 3,Hooks,50,17,107,500,506.8333333333333
Day 3_107_51,Day 3,Hooks,51,22,107,500,506.6666666666667
Day 3_107_52,Day 3,Hooks,52,21,107,500,506.5
Day 3_107_53,Day 3,Hooks,53,26,107,500,506.3333333333333
Day 3_107_54,Day 3,Hooks,54,24,107,500,506.1666666666667
Day 3_107_55,Day 3,Hooks,55,17,107,500,506
Day 3_107_55,Day 3,Hooks,55,17,107,500,504.6666666666667
Day 3_107_56,Day 3,Hooks,56,24,107,500,503.3333333333333
Day 3_107_57,Day 3,Hooks,57,19,107,500,502
Day 3_107_58,Day 3,Hooks,58,21,107,500,500.6666666666667
Day 3_107_74,Day 3,Hooks,74,6,107,500,501.3333333333333
Day 3_107_75,Day 3,Hooks,75,8,107,500,503
Day 3_107_28,Day 3,Hooks,28,9,107,525,548.6666666666666
Day 3_107_29,Day 3,Hooks,29,12,107,525,545.8333333333334
Day 3_107_30,Day 3,Hooks,30,8,107,525,543
Day 3_107_30,Day 3,Hooks,30,8,107,525,540.6666666666666
Day 3_107_31,Day 3,Hooks,31,16,107,525,538.3333333333334
Day 3_107_32,Day 3,Hooks,32,17,107,525,536
Day 3_107_33,Day 3,Hooks,33,27,107,525,533.6666666666666
Day 3_107_34,Day 3,Hooks,34,17,107,525,531.3333333333334
Day 3_107_35,Day 3,Hooks,35,18,107,525,529
Day 3_107_35,Day 3,Hooks,35,18,107,525,526.3333333333334
Day 3_107_21,Day 3,Hooks,21,29,107,550,572.6666666666666
Day 3_107_22,Day 3,Hooks,22,30,107,550,569.5
Day 3_107_23,Day 3,Hooks,23,21,107,550,566.3333333333334
Day 3_107_24,Day 3,Hooks,24,16,107,550,563.1666666666666
Day 3_107_25,Day 3,Hooks,25,18,107,550,560
Day 3_107_25,Day 3,Hooks,25,18,107,550,557.1666666666666
Day 3_107_26,Day 3,Hooks,26,21,107,550,554.3333333333334
Day 3_107_27,Day 3,Hooks,27,16,107,550,551.5
Day 3_107_13,Day 3,Hooks,13,27,107,575,598
Day 3_107_14,Day 3,Hooks,14,21,107,575,595.5
Day 3_107_15,Day 3,Hooks,15,18,107,575,593
Day 3_107_15,Day 3,Hooks,15,18,107,575,590.6666666666666
Day 3_107_16,Day 3,Hooks,16,19,107,575,588.3333333333334
Day 3_107_17,Day 3,Hooks,17,12,107,575,586
Day 3_107_18,Day 3,Hooks,18,25,107,575,583.6666666666666
Day 3_107_19,Day 3,Hooks,19,29,107,575,581.3333333333334
Day 3_107_20,Day 3,Hooks,20,14,107,575,579
Day 3_107_20,Day 3,Hooks,20,14,107,575,575.8333333333334
Day 3_107_10,Day 3,Hooks,10,28,107,600,608
Day 3_107_10,Day 3,Hooks,10,28,107,600,605.5
Day 3_107_11,Day 3,Hooks,11,20,107,600,603
Day 3_107_12,Day 3,Hooks,12,14,107,600,600.5
Day 3_107_4,Day 3,Hooks,4,9,107,600,622.6
Day 3_107_5,Day 3,Hooks,5,21,107,600,620
Day 3_107_5,Day 3,Hooks,5,21,107,600,618
Day 3_107_6,Day 3,Hooks,6,25,107,600,616
Day 3_107_7,Day 3,Hooks,7,21,107,600,614
Day 3_107_8,Day 3,Hooks,8,16,107,600,612
Day 3_107_9,Day 3,Hooks,9,9,107,600,610
Day 3_107_1,Day 3,Hooks,1,3,107,625,633
Day 3_107_1,Day 3,Hooks,1,3,107,625,630.4
Day 3_107_2,Day 3,Hooks,2,7,107,625,627.8
Day 3_107_3,Day 3,Hooks,3,10,107,625,625.2
Day 3_108_96,Day 3,Slinky pots,96,6,108,500,522
Day 3_108_96,Day 3,Slinky pots,96,6,108,500,517
Day 3_108_98,Day 3,Slinky pots,98,6,108,500,511
Day 3_108_98,Day 3,Slinky pots,98,6,108,500,514.5
Day 3_108_99,Day 3,Slinky pots,99,2,108,500,518
Day 3_108_101,Day 3,Slinky pots,101,5,108,525,546
Day 3_108_101,Day 3,Slinky pots,101,5,108,525,547
Day 3_108_102,Day 3,Slinky pots,102,5,108,525,548
Day 3_108_91,Day 3,Slinky pots,91,18,108,525,531
Day 3_108_91,Day 3,Slinky pots,91,18,108,525,531.5
Day 3_108_92,Day 3,Slinky pots,92,12,108,525,532
Day 3_108_92,Day 3,Slinky pots,92,12,108,525,532.5
Day 3_108_93,Day 3,Slinky pots,93,12,108,525,533
Day 3_108_93,Day 3,Slinky pots,93,12,108,525,531
Day 3_108_94,Day 3,Slinky pots,94,0,108,525,529
Day 3_108_95,Day 3,Slinky pots,95,4,108,525,531
Day 3_108_95,Day 3,Slinky pots,95,4,108,525,526.5
Day 3_108_99,Day 3,Slinky pots,99,2,108,525,526.5
Day 3_108_102,Day 3,Slinky pots,102,5,108,550,550.5
Day 3_108_104,Day 3,Slinky pots,104,11,108,550,564
Day 3_108_104,Day 3,Slinky pots,104,11,108,550,564
Day 3_108_105,Day 3,Slinky pots,105,12,108,550,564
Day 3_108_105,Day 3,Slinky pots,105,12,108,550,563.5
Day 3_108_106,Day 3,Slinky pots,106,6,108,550,563
Day 3_108_106,Day 3,Slinky pots,106,6,108,550,566
Day 3_108_107,Day 3,Slinky pots,107,5,108,550,569
Day 3_108_107,Day 3,Slinky pots,107,5,108,550,573
Day 3_108_121,Day 3,Slinky pots,121,18,108,550,572
Day 3_108_122,Day 3,Slinky pots,122,20,108,550,566
Day 3_108_122,Day 3,Slinky pots,122,20,108,550,564
Day 3_108_125,Day 3,Slinky pots,125,14,108,550,559
Day 3_108_125,Day 3,Slinky pots,125,14,108,550,558.5
Day 3_108_126,Day 3,Slinky pots,126,18,108,550,558
Day 3_108_126,Day 3,Slinky pots,126,18,108,550,556.5
Day 3_108_127,Day 3,Slinky pots,127,5,108,550,555
Day 3_108_127,Day 3,Slinky pots,127,5,108,550,554
Day 3_108_128,Day 3,Slinky pots,128,16,108,550,553
Day 3_108_128,Day 3,Slinky pots,128,16,108,550,553
Day 3_108_129,Day 3,Slinky pots,129,12,108,550,553
Day 3_108_129,Day 3,Slinky pots,129,12,108,550,553
Day 3_108_130,Day 3,Slinky pots,130,10,108,550,553
Day 3_108_130,Day 3,Slinky pots,130,10,108,550,553.5
Day 3_108_131,Day 3,Slinky pots,131,12,108,550,554
Day 3_108_131,Day 3,Slinky pots,131,12,108,550,556
Day 3_108_132,Day 3,Slinky pots,132,3,108,550,558
Day 3_108_132,Day 3,Slinky pots,132,3,108,550,560.5
Day 3_108_133,Day 3,Slinky pots,133,5,108,550,563
Day 3_108_133,Day 3,Slinky pots,133,5,108,550,563
Day 3_108_134,Day 3,Slinky pots,134,10,108,550,563
Day 3_108_134,Day 3,Slinky pots,134,10,108,550,562
Day 3_108_135,Day 3,Slinky pots,135,15,108,550,561
Day 3_108_135,Day 3,Slinky pots,135,15,108,550,562
Day 3_108_136,Day 3,Slinky pots,136,7,108,550,563
Day 3_108_136,Day 3,Slinky pots,136,7,108,550,567
Day 3_108_137,Day 3,Slinky pots,137,12,108,550,571
Day 3_108_137,Day 3,Slinky pots,137,12,108,550,572
Day 3_108_138,Day 3,Slinky pots,138,16,108,550,573
Day 3_108_138,Day 3,Slinky pots,138,16,108,550,573
Day 3_108_140,Day 3,Slinky pots,140,2,108,550,571
Day 3_108_140,Day 3,Slinky pots,140,2,108,550,571
Day 3_108_141,Day 3,Slinky pots,141,15,108,550,571
Day 3_108_141,Day 3,Slinky pots,141,15,108,550,572.5
Day 3_108_143,Day 3,Slinky pots,143,12,108,550,573.5
Day 3_108_144,Day 3,Slinky pots,144,6,108,550,571
Day 3_108_144,Day 3,Slinky pots,144,6,108,550,571.5
Day 3_108_145,Day 3,Slinky pots,145,5,108,550,572
Day 3_108_145,Day 3,Slinky pots,145,5,108,550,573
Day 3_108_146,Day 3,Slinky pots,146,14,108,550,574
Day 3_108_146,Day 3,Slinky pots,146,14,108,550,574.5
Day 3_108_108,Day 3,Slinky pots,108,10,108,575,577
Day 3_108_108,Day 3,Slinky pots,108,10,108,575,578
Day 3_108_109,Day 3,Slinky pots,109,1,108,575,579
Day 3_108_110,Day 3,Slinky pots,110,14,108,575,582
Day 3_108_110,Day 3,Slinky pots,110,14,108,575,582.5
Day 3_108_111,Day 3,Slinky pots,111,15,108,575,583
Day 3_108_111,Day 3,Slinky pots,111,15,108,575,583
Day 3_108_112,Day 3,Slinky pots,112,16,108,575,583
Day 3_108_112,Day 3,Slinky pots,112,16,108,575,583.5
Day 3_108_113,Day 3,Slinky pots,113,7,108,575,584
Day 3_108_113,Day 3,Slinky pots,113,7,108,575,585
Day 3_108_114,Day 3,Slinky pots,114,11,108,575,586
Day 3_108_114,Day 3,Slinky pots,114,11,108,575,586.5
Day 3_108_115,Day 3,Slinky pots,115,11,108,575,587
Day 3_108_115,Day 3,Slinky pots,115,11,108,575,588
Day 3_108_116,Day 3,Slinky pots,116,6,108,575,589
Day 3_108_116,Day 3,Slinky pots,116,6,108,575,590
Day 3_108_117,Day 3,Slinky pots,117,7,108,575,591
Day 3_108_117,Day 3,Slinky pots,117,7,108,575,591.5
Day 3_108_119,Day 3,Slinky pots,119,2,108,575,593
Day 3_108_119,Day 3,Slinky pots,119,2,108,575,593
Day 3_108_120,Day 3,Slinky pots,120,8,108,575,593
Day 3_108_120,Day 3,Slinky pots,120,8,108,575,585.5
Day 3_108_121,Day 3,Slinky pots,121,18,108,575,578
Day 3_108_143,Day 3,Slinky pots,143,12,108,575,576
Day 3_108_147,Day 3,Slinky pots,147,7,108,575,575
Day 3_108_147,Day 3,Slinky pots,147,7,108,575,575.5
Day 3_108_148,Day 3,Slinky pots,148,11,108,575,576
Day 3_108_148,Day 3,Slinky pots,148,11,108,575,577
Day 3_108_149,Day 3,Slinky pots,149,5,108,575,578
Day 3_108_149,Day 3,Slinky pots,149,5,108,575,579
Day 3_108_150,Day 3,Slinky pots,150,3,108,575,580
Day 3_108_150,Day 3,Slinky pots,150,3,108,575,581.5
Day 3_108_151,Day 3,Slinky pots,151,2,108,575,583
Day 3_108_151,Day 3,Slinky pots,151,2,108,575,584
Day 3_108_152,Day 3,Slinky pots,152,5,108,575,585
Day 3_108_152,Day 3,Slinky pots,152,5,108,575,584.5
Day 3_108_153,Day 3,Slinky pots,153,7,108,575,584
Day 3_108_153,Day 3,Slinky pots,153,7,108,575,584
Day 3_108_154,Day 3,Slinky pots,154,4,108,575,584
Day 3_108_154,Day 3,Slinky pots,154,4,108,575,585
Day 3_108_155,Day 3,Slinky pots,155,4,108,575,586
Day 3_108_155,Day 3,Slinky pots,155,4,108,575,589
Day 3_108_156,Day 3,Slinky pots,156,5,108,575,592
Day 3_108_156,Day 3,Slinky pots,156,5,108,575,593
Day 3_108_157,Day 3,Slinky pots,157,9,108,575,594
Day 3_108_157,Day 3,Slinky pots,157,9,108,575,594
Day 3_108_158,Day 3,Slinky pots,158,10,108,575,594
Day 3_108_158,Day 3,Slinky pots,158,10,108,575,594.5
Day 3_108_159,Day 3,Slinky pots,159,7,108,575,595
Day 3_108_159,Day 3,Slinky pots,159,7,108,575,594.5
Day 3_108_160,Day 3,Slinky pots,160,3,108,575,594
Day 3_108_160,Day 3,Slinky pots,160,3,108,575,595.5
Day 3_108_161,Day 3,Slinky pots,161,11,108,575,597
Day 3_108_161,Day 3,Slinky pots,161,11,108,575,598.5
Day 3_108_162,Day 3,Slinky pots,162,8,108,575,599
Day 3_108_163,Day 3,Slinky pots,163,12,108,575,598
Day 3_108_163,Day 3,Slinky pots,163,12,108,575,598
Day 3_108_164,Day 3,Slinky pots,164,6,108,575,598
Day 3_108_164,Day 3,Slinky pots,164,6,108,575,598.5
Day 3_108_165,Day 3,Slinky pots,165,11,108,575,599
Day 3_108_162,Day 3,Slinky pots,162,8,108,600,600
Day 3_108_165,Day 3,Slinky pots,165,11,108,600,602
Day 3_108_166,Day 3,Slinky pots,166,10,108,600,605
Day 3_108_166,Day 3,Slinky pots,166,10,108,600,606.5
Day 3_108_167,Day 3,Slinky pots,167,7,108,600,608
Day 3_108_167,Day 3,Slinky pots,167,7,108,600,608
Day 3_108_170,Day 3,Slinky pots,170,13,108,600,613
Day 3_108_170,Day 3,Slinky pots,170,13,108,600,615.5
Day 3_108_171,Day 3,Slinky pots,171,21,108,600,618
Day 3_108_171,Day 3,Slinky pots,171,21,108,600,621
Day 3_108_173,Day 3,Slinky pots,173,12,108,625,626
Day 3_108_173,Day 3,Slinky pots,173,12,108,625,629
Day 3_108_174,Day 3,Slinky pots,174,9,108,625,632
Day 3_108_174,Day 3,Slinky pots,174,9,108,625,634
Day 3_108_175,Day 3,Slinky pots,175,9,108,625,636
Day 3_108_175,Day 3,Slinky pots,175,9,108,625,636.5
Day 3_108_177,Day 3,Slinky pots,177,5,108,625,638
Day 3_108_177,Day 3,Slinky pots,177,5,108,625,638
Day 3_108_178,Day 3,Slinky pots,178,11,108,625,638
Day 3_108_178,Day 3,Slinky pots,178,11,108,625,637.5
Day 3_108_180,Day 3,Slinky pots,180,12,108,625,638
Day 3_108_180,Day 3,Slinky pots,180,12,108,625,638.5
Day 3_108_181,Day 3,Slinky pots,181,9,108,625,639
Day 3_108_181,Day 3,Slinky pots,181,9,108,625,638.5
Day 3_108_182,Day 3,Slinky pots,182,10,108,625,638
Day 3_108_182,Day 3,Slinky pots,182,10,108,625,639
Day 3_108_184,Day 3,Slinky pots,184,8,108,625,641
Day 3_108_184,Day 3,Slinky pots,184,8,108,625,641.5
Day 3_108_185,Day 3,Slinky pots,185,19,108,625,642
Day 3_108_185,Day 3,Slinky pots,185,19,108,625,643.5
Day 3_108_186,Day 3,Slinky pots,186,8,108,625,645
Day 3_108_186,Day 3,Slinky pots,186,8,108,625,645.5
Day 3_108_187,Day 3,Slinky pots,187,9,108,625,646
Day 3_108_187,Day 3,Slinky pots,187,9,108,625,646.5
Day 3_108_188,Day 3,Slinky pots,188,20,108,625,647
Day 3_108_188,Day 3,Slinky pots,188,20,108,625,647.5
Day 3_108_189,Day 3,Slinky pots,189,11,108,625,648
Day 3_108_189,Day 3,Slinky pots,189,11,108,625,649
Day 3_108_195,Day 3,Slinky pots,195,16,108,625,649
Day 3_108_196,Day 3,Slinky pots,196,13,108,625,648
Day 3_108_196,Day 3,Slinky pots,196,13,108,625,648
Day 3_108_197,Day 3,Slinky pots,197,7,108,625,648
Day 3_108_197,Day 3,Slinky pots,197,7,108,625,648.5
Day 3_108_199,Day 3,Slinky pots,199,9,108,625,649.5
Day 3_108_200,Day 3,Slinky pots,200,11,108,625,649
Day 3_108_200,Day 3,Slinky pots,200,11,108,625,649.5
Day 3_108_190,Day 3,Slinky pots,190,10,108,650,650
Day 3_108_190,Day 3,Slinky pots,190,10,108,650,650.5
Day 3_108_191,Day 3,Slinky pots,191,11,108,650,651
Day 3_108_191,Day 3,Slinky pots,191,11,108,650,651.5
Day 3_108_192,Day 3,Slinky pots,192,7,108,650,652
Day 3_108_192,Day 3,Slinky pots,192,7,108,650,653
Day 3_108_193,Day 3,Slinky pots,193,8,108,650,654
Day 3_108_193,Day 3,Slinky pots,193,8,108,650,653.5
Day 3_108_194,Day 3,Slinky pots,194,5,108,650,653
Day 3_108_194,Day 3,Slinky pots,194,5,108,650,651.5
Day 3_108_195,Day 3,Slinky pots,195,16,108,650,650
Day 3_108_199,Day 3,Slinky pots,199,9,108,650,650
Day 3_108_201,Day 3,Slinky pots,201,7,108,650,650
Day 3_108_201,Day 3,Slinky pots,201,7,108,650,650
Day 3_108_202,Day 3,Slinky pots,202,15,108,650,650
Day 3_108_202,Day 3,Slinky pots,202,15,108,650,650.5
Day 3_108_204,Day 3,Slinky pots,204,1,108,650,652
Day 3_108_205,Day 3,Slinky pots,205,6,108,650,652
Day 3_108_205,Day 3,Slinky pots,205,6,108,650,652.5
Day 3_108_206,Day 3,Slinky pots,206,12,108,650,653
Day 3_108_206,Day 3,Slinky pots,206,12,108,650,653
Day 3_108_207,Day 3,Slinky pots,207,8,108,650,653
Day 3_108_207,Day 3,Slinky pots,207,8,108,650,653
Day 3_108_209,Day 3,Slinky pots,209,8,108,650,653
Day 3_108_209,Day 3,Slinky pots,209,8,108,650,652.5
